title,artist,artistExistsInDb,description,coverUrl,images,availability,purchaseLink
Le Jardin d’Hannibal,Marine Lanier,false,"Design Grégoire Pujade-Lauraine 40 pages, 23 x 29 cm Couverture souple, deux points métal Seconde Édition, juillet 2024 I ISBN 978-2-490140-54-1 Press Le Monde – selection of 2024 photography books Corriere della serra Arte Fisheye France Culture Radio Anthropocène",https://www.poursuite-editions.org/wp-content/uploads/2024/06/jardindhannibal.jpg,https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_4_5-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_6_7-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_10_11-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_16_17-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_18_19-1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_20_21-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_22_23-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_26_27-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/06/hannibal_38_39-1-scaled.jpg,available,https://www.poursuite-editions.org/products/le-jardin-d-hannibal-marine-lanier/?lang=en
ARN Pocket Vol.3,Eric Tabuchi & Nelly Monnier,true,"384 pages, 12 x 22 cm I Softcover Mai 2024 I ISBN 978-2-490140-51-0",https://www.poursuite-editions.org/wp-content/uploads/2024/05/arn3_poche_modifie.jpg,https://www.poursuite-editions.org/wp-content/uploads/2024/05/ARN3poche_MU_54-55.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/05/ARN3poche_MU_106-107.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/05/ARN3poche_MU_110-111.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/05/ARN3poche_MU_186-187.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/05/ARN3poche_MU_228-229.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/05/ARN3poche_MU_224-225.jpg,available,https://www.poursuite-editions.org/products/arn-poche-vol-2-copie/?lang=en
ARN Vol.5,Eric Tabuchi & Nelly Monnier,true,"384 pages, 17 x 32 cm I book + map Silkcreen on softcover, copublished with GwinZegal Mai 2023 I ISBN 978-2-490140-52-7",https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_342-343-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_54-55-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_84-85-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_110-111-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_166-167-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_52-53-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN5_MU_364-365-2.jpg,available,https://www.poursuite-editions.org/products/arn-vol-4-copie/?lang=en
"1 New York Times Plaza, NY 11356",Tom de Peyret,false,"Text Clément Ghys I Design Thomas Hervé 144 pages, 21 x 29 cm I soft cover April 2024 I ISBN 978-2-490140-53-4 Press Le Monde Magazine collectordaily.com",https://www.poursuite-editions.org/wp-content/uploads/2024/04/mockupnewyork.jpg,https://www.poursuite-editions.org/wp-content/uploads/2024/04/NY_MU_2-3-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/NY_MU_22-23-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/NY_MU_64-65-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/NY_MU_122-123-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/NY_MU_130-131-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/NY_MU_142-143-1.jpg,sold out,https://www.poursuite-editions.org/products/new-york-times-plaza/?lang=en
Performance,Centre National des Arts Plastiques,false,"Photographie de Laurence Aëgerter, Nestor Benedini, Yassine Boussaadoun, Suzanne Hetzel, Mana Kikuta, Samir Laghouati-Rashwan, Lila Neutre, Céleste Rogosin, Assaf Shoshan, Robin Tutenges. Texte d’Hélène Frappat 148 pages, 24 x 30 cm I Couverture souple sérigraphiée avec reliure Otabind En co-édition avec le Centre national des arts plastiques Avril 2024 I ISBN 978-2-490140-50-3",https://www.poursuite-editions.org/wp-content/uploads/2024/04/Performance_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2024/04/5-6-1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/102-103-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/23-24-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/78-79-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2024/04/90-91-1.jpg,available,https://www.poursuite-editions.org/products/flux-une-societe-en-mouvement-copie/?lang=en
Panamera,Younès Klouche,false,"Text Alexander Strecker I Design Chloé Pannatier 104 pages, 22 x 30 cm I Swiss binding With the support of Pro Helvetia November 2023 I ISBN : 978-2-490140-44-2 Press Le Temps Blog de Phaco",https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_cover_carre-3.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_01-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_02-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_03-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_03b-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_04-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_04b-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_05-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/11/Panamera_06-1.jpg,available,https://www.poursuite-editions.org/products/panamera/?lang=en
ARN Poche Vol.2,Eric Tabuchi & Nelly Monnier,true,"384 pages, 12 x 22 cm I Softcover October 2023 I ISBN 978-2-490140-46-6",https://www.poursuite-editions.org/wp-content/uploads/2023/10/arn2_poche_modifie.jpg,https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_132-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_44-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_180-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_58-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_320-2.jpg,available,https://www.poursuite-editions.org/products/arn-poche-vol-2-2/?lang=en
The Third Atlas,Eric Tabuchi,true,"320 pages, 21 x 29 cm I Softcover October 2023 I ISBN : 978-2-490140-47-3 Press D’Architecture France Inter Libération – 17 août 2024 Phototrend l’Architecture d’Aujourd’hui FishEye Le Monde Les Inrocks safelightpaper.com",https://www.poursuite-editions.org/wp-content/uploads/2023/10/TTA_cover_new2.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_1-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_3-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_4-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_5-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_6-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_7-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_8-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/10/The_Third_Atlas_MU_9.jpg,available,https://www.poursuite-editions.org/products/the-third-atlas/?lang=en
Third Atlas Alphabet poster,Eric Tabuchi,true,"57×84 cm I Foldable poster, 9 sheets October 2023 I ISBN 978-2-490140-48-0",https://www.poursuite-editions.org/wp-content/uploads/2023/10/Alphabet_poster_web-2.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/10/Alphabet_poster_U.jpg,available,https://www.poursuite-editions.org/products/alphabet-poster/?lang=en
ARN Pocket Vol.1,Eric Tabuchi & Nelly Monnier,true,"384 pages, 12 x 22 cm I Softcover June 2023 I ISBN 978-2-490140-45-9",https://www.poursuite-editions.org/wp-content/uploads/2023/06/arn1_poche_modifie.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/06/ARN_Poche_Vol.1_1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/06/ARN_Poche_Vol.1_2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/06/ARN_Poche_Vol.1_3-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/06/ARN_Poche_Vol.1_4-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/06/ARN_Poche_Vol.1_5-scaled.jpg,available,https://www.poursuite-editions.org/products/arn-poche-vol-1/?lang=en
Le Stade de la Lose,Olivier Cablat,false,"Design Grégoire Pujade-Lauraine 192 pages, 17 x 22 cm I Softcover with flaps Co-published by Poursuite x Images Vevey x GwinZegal x RVB Books French language only May 2023 I ISBN 978-2-490140-35-0 Arles 2023 Prix du livre Photo-Texte Mention Special",https://www.poursuite-editions.org/wp-content/uploads/2023/05/stade-de-la-loose-mockup-2.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_5.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_6.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/STADE_7.jpg,available,https://www.poursuite-editions.org/products/5271/?lang=en
ARN Vol.4,Eric Tabuchi & Nelly Monnier,true,"384 pages, 17 x 32 cm I book + map Silkcreen on softcover, Otabind binding I Co-published by Poursuite x GwinZegal May 2023 I ISBN 978-2-490140-41-1",https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN4_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/05/Vol.4-1-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/Vol.4-2-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/Vol.4-3-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/Vol.4-4-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/Vol.4-5-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/05/Vol.4-6-1.jpg,available,https://www.poursuite-editions.org/products/arn-vol-4/?lang=en
Bilateral,Samuel Gratacap,false,"Text by Michel Agier I Design Grégoire Pujade-Lauraine 112 pages, 23 x 30 cm I Soft Cover, Silkscreen April 2023 I ISBN 978-2-490140-31-2 Paris Photo – Aperture PhotoBook Awards 2023 (shortlisted) Arles PhotoBook Awards 2023 (shortlisted) Athens Photo Festival Book Award 2024 (shortlisted) Press El Pais 5, rue du Source #113 Foam Magazine #65",https://www.poursuite-editions.org/wp-content/uploads/2023/04/bilateral_mockup.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_1b-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_1-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_2-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_3-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_4-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_5-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/04/Bilateral_MU_0-1.jpg,available,https://www.poursuite-editions.org/products/bilateral/?lang=en
Far East,Géraldine Lay,false,"112 pages, 20 x 28 cm I Softcover with dust jacket February 2023 I ISBN 978-2-490140-40-4 Press Collector Daily inframe.fr",https://www.poursuite-editions.org/wp-content/uploads/2023/02/Far_East_cover-square-1.jpg,https://www.poursuite-editions.org/wp-content/uploads/2023/02/Far_East_001-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/02/Far_East_002-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/02/Far_East_003-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/02/Far_East_005-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2023/02/Far_East_004-1.jpg,available,https://www.poursuite-editions.org/products/far-east/?lang=en
Ballodromes,Andy Simon,false,"Text by Benoît Goffin I Design Grégoire Pujade-Lauraine 304 pages, 15 x 21 cm I Embossed hardback Co-published with Ursa major October 2022 I ISBN 978-2-490140-38-1 Press Septmille.be L’Avenir Fluxnews.be Areaw.be",https://www.poursuite-editions.org/wp-content/uploads/2022/10/Ballodromes_square-2.jpeg,https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-12-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-16-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-28-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-38-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-56-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-60-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ballodromes-272-1.jpg,available,https://www.poursuite-editions.org/products/ballodromes-2/?lang=en
ARN Vol.3,Eric Tabuchi & Nelly Monnier,true,"384 pages, 17 x 32 cm I book + map Silkscreen on softcover I Otabind binding I Co-published by Poursuite I GwinZegal ISBN 978-2-490140-39-8 The Prize Bob Calle 2023 (shortlisted) Press Le Monde Libération",https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN3_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-Vol.3-p6-7.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-Vol.3-224-225.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-Vol.3-106-107.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-Vol.3-p78-79.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-Vol.3-340-341-1.jpg,sold out,https://www.poursuite-editions.org/products/arn-vol-3/?lang=en
Atlas des Régions Naturelles: Landscape map,Eric Tabuchi & Nelly Monnier,true,67×84 cm I 12 folds October 2022 I ISBN 978-2-490140-37-4,https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-CARTE3.jpg,https://www.poursuite-editions.org/wp-content/uploads/2022/10/ARN-carte_paysages-scaled.jpg,sold out,https://www.poursuite-editions.org/products/atlas-des-regions-naturelles-landscape-map/?lang=en
ARN Vol.2,Eric Tabuchi & Nelly Monnier,true,"384 pages, 17 x 32 cm Book + map Soft silkscreened cover, Otabind binding Co-published with GwinZegal With support from Frac Nouvelle-Aquitaine MÉCA and la Villa du Parc, centre d’art contemporain May 2022 ISBN 978-2-490140-34-3",https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN2_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_6-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_44-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_58-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_132-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_180-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN_vol2_320-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/05/ARN-VOL2-carte.jpg,sold out,https://www.poursuite-editions.org/products/arn-vol-2-2/?lang=en
Shivers,Sebastien Arrighi,false,"32 pages, 24 x 31 cm I Softcover with dust jacket With support from Le Centre national des arts plastiques April 2022 I ISBN 978-2-490140-33-6",https://www.poursuite-editions.org/wp-content/uploads/2022/02/Shivers_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2022/02/Shivers_MU1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/02/Shivers_MU2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/02/Shivers_MU3-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/02/Shivers_MU4-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2022/02/Shivers_MU5-scaled.jpg,sold out,https://www.poursuite-editions.org/products/shivers-2/?lang=en
